arguments: /home/luke/Projects/montithings/core/services/log-tracing/cmake-build-debug/bin/logtracer_middleware --DCPSConfigFile dcpsconfig.ini
Current dir: /home/luke/Projects/montithings/core/services/log-tracing
File verbosity level: 0
14:25:06.847 (   0.007s) | Logging to 'latest_readable.log', mode: 'w', verbosity: 0
14:25:06.847 (   0.007s) | Initializing...
14:25:25.943 (  19.104s) | Got response ...
14:25:26.896 (  20.056s) | Got response ...
14:25:27.600 (  20.760s) | Got response ...
14:25:28.467 (  21.627s) | Got response ...
14:25:29.777 (  22.937s) | Got response ...
14:25:30.672 (  23.832s) | Got response ...
14:25:31.280 (  24.440s) | Got response ...
14:28:03.959 ( 177.120s) | Got response ...
14:28:06.319 ( 179.479s) | Got response ...
14:28:07.484 ( 180.644s) | Got response ...
14:28:08.487 ( 181.648s) | Got response ...
14:28:09.403 ( 182.563s) | Got response ...
14:28:10.148 ( 183.308s) | Got response ...
14:28:10.640 ( 183.800s) | Got response ...
14:28:11.060 ( 184.220s) | Got response ...
14:28:11.491 ( 184.651s) | Got response ...
14:28:12.014 ( 185.174s) | Got response ...
14:28:12.362 ( 185.522s) | Got response ...
14:28:12.764 ( 185.924s) | Got response ...
14:28:13.261 ( 186.422s) | Got response ...
14:28:15.293 ( 188.453s) | Got response ...
14:28:23.801 ( 196.961s) | Got response ...
14:28:24.465 ( 197.625s) | Got response ...
14:28:25.128 ( 198.289s) | Got response ...
14:28:25.767 ( 198.927s) | Got response ...
14:28:26.294 ( 199.454s) | Got response ...
14:28:27.426 ( 200.586s) | Got response ...
14:28:28.032 ( 201.192s) | Got response ...
14:28:28.847 ( 202.007s) | Got response ...
14:28:29.569 ( 202.729s) | Got response ...
14:28:30.138 ( 203.298s) | Got response ...
14:33:25.696 ( 498.856s) | Got response ...
14:33:57.256 ( 530.416s) | Got response ...
14:34:01.442 ( 534.602s) | Got response ...
14:34:05.409 ( 538.569s) | Got response ...
14:34:06.017 ( 539.178s) | Got response ...
14:35:17.745 ( 610.905s) | Got response ...
14:35:21.186 ( 614.346s) | Got response ...
14:36:16.819 ( 669.979s) | Got response ...
14:36:18.613 ( 671.773s) | Got response ...
14:36:19.607 ( 672.767s) | Got response ...
14:36:35.116 ( 688.276s) | Got response ...
14:36:36.143 ( 689.303s) | Got response ...
14:36:40.697 ( 693.858s) | Got response ...
14:36:45.832 ( 698.992s) | Got response ...
14:36:46.968 ( 700.128s) | Got response ...
14:36:54.110 ( 707.271s) | Got response ...
14:37:03.117 ( 716.278s) | Got response ...
14:37:04.575 ( 717.735s) | Got response ...
14:37:15.238 ( 728.398s) | Got response ...
14:37:23.507 ( 736.667s) | Got response ...
14:38:41.839 ( 814.999s) | Got response ...
14:38:43.636 ( 816.796s) | Got response ...
14:38:44.436 ( 817.596s) | Got response ...
14:55:20.428 (1813.588s) | Got response ...
14:55:22.288 (1815.448s) | Got response ...
14:55:39.735 (1832.895s) | Got response ...
14:56:05.520 (1858.680s) | Got response ...
00:27:36.626 (4342.492s) | Got response ...
00:27:37.080 (4342.945s) | Got response ...
